block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,1,1,1,0,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,1,1,1,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,1,2,2,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,1,2,2,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,1,3,3,1,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,1,3,3,0,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,1,4,4,1,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,1,4,4,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,1,5,5,0,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,1,5,5,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,1,6,6,0,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,1,6,6,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,1,7,7,0,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,1,7,7,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,1,8,8,0,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,1,8,8,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,2,9,9,1,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,2,9,9,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,2,10,10,1,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,2,10,10,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,2,11,11,0,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,2,11,11,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,2,12,12,0,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,2,12,12,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,2,13,13,0,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,2,13,13,1,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,2,14,14,0,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,2,14,14,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,2,15,15,0,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,2,15,15,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,2,16,16,1,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,2,16,16,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,3,17,17,1,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,3,17,17,0,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,3,18,18,0,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,3,18,18,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,3,19,19,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,3,19,19,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,3,20,20,1,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,3,20,20,0,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,3,21,21,0,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,3,21,21,1,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,3,22,22,1,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,3,22,22,0,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,3,23,23,1,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,3,23,23,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,3,24,24,1,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,3,24,24,0,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,5,miles,49,25,7,4,25,25,1,0,400,400,200000,200000
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,7,4,25,25,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,15,miles,51,26,11,4,26,26,1,0,1800,1800,1800000,1800000
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,11,4,26,26,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,40,miles,53,27,34,4,27,27,1,0,3200,4800,1600000,2400000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,34,4,27,27,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,40,miles,55,28,37,4,28,28,1,0,4800,3200,2400000,3200000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,37,4,28,28,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,5,miles,57,29,40,4,29,29,0,0,200,400,100000,0
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,40,4,29,29,1,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,15,miles,59,30,45,4,30,30,0,0,1200,600,600000,600000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,45,4,30,30,1,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,15,miles,61,31,46,4,31,31,0,0,1800,600,0,0
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,46,4,31,31,1,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,15,miles,63,32,61,4,32,32,1,0,1800,600,900000,300000
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,61,4,32,32,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,40,miles,65,33,13,5,33,33,1,0,4800,3200,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,13,5,33,33,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,5,34,34,1,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,5,34,34,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,5,35,35,1,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,5,35,35,0,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,5,36,36,1,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,5,36,36,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,5,37,37,1,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,5,37,37,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,5,38,38,1,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,5,38,38,0,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,5,39,39,0,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,5,39,39,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,5,40,40,0,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,5,40,40,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,6,41,41,1,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,6,41,41,0,1,0,0,0,0
